Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.5141095546273635,0.04698244189936068,0.6699069055072505,-0.07099557403151462,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5141961560852305,0.9849592343001248,-1.168181792094018,0.21455289336244285,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5142827575430975,1.8821544270312898,0.4946653983206889,-0.592431905794392,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5143693590009645,0.2712812400821523,0.9775531070125472,0.09040138579985288,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5144559604588315,-0.1773163562834306,1.296882075663615,0.19593016722805454,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5145425619166984,-0.05497155727463538,-0.4633215076325149,-0.9710940038602915,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5146291633745654,-0.7482587516578085,0.39341474972400853,-2.653346931333386,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5147157648324324,-0.7686495514926076,0.6309643483546813,-0.8593576470539607,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5148023662902994,0.45479843859534497,0.2103847311069335,-1.9767212151172704,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5148889677481664,-0.15692555644863143,-1.4563567150230303,0.6614983205877669,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5149755692060334,0.3324536395865497,-0.034953378954253184,1.040160418653666,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5150621706639004,-1.5027183455453794,0.288269845412072,-0.23239253386288122,0.978479407467276,1.4059752883674854,-2.4279283588689307
0.5151487721217674,-0.09575315694423366,-0.15567530612721764,-1.002131880750939,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5152353735796343,1.0665224336393213,-0.8254872891514088,-0.3627516168036008,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5153219750375013,-1.1356839485189933,-0.3114455347374946,-0.6358849334412987,0.978479407467276,1.4059752883674854,-2.4279283588689307
0.5154085764953683,0.026591642064561546,0.5452907226190288,-0.716583413356982,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5154951779532353,-1.8901435424065645,0.15197089537807965,-1.6166818431857592,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5155817794111023,-1.3192011470321865,0.20649047539167625,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5156683808689693,0.8218328356217309,-0.35038809189006387,-0.8717727978102194,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
0.5157549823268363,-0.2996611552922258,0.17533642966962096,-1.4801151848669105,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5158415837847032,1.861763627196491,-1.795156962250383,-0.468280398231802,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5159281852425702,0.45479843859534497,-0.19072360756453016,0.1090241119342412,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5160147867004372,0.556752437769341,-0.4516387404867437,-0.22618495848475165,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5161013881583042,0.026591642064561546,-0.136204027550933,0.45044075773136366,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5161879896161712,-0.38122435463142273,-1.070825399212595,1.791277039407335,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5162745910740382,0.026591642064561546,0.132499616801795,-0.06478799865338458,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5163611925319052,-1.0745115490145958,1.3397188885314417,1.2884634337788459,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
0.5164477939897721,0.6790972367781366,-0.09336721468310706,-0.23239253386288122,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5165343954476391,0.8830052351261287,-0.12062700468990509,-3.106499933936839,-2.4290755549818828,-1.2213406600896597,-2.4279283588689307
0.5166209969055061,0.41401683892574664,1.7992410629317586,-0.8034894686507953,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5167075983633731,-0.8298219509970053,-0.8955838920260333,-0.39378949369424826,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5167941998212401,0.35284443942134885,2.765016480315476,-1.1324909636916585,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5168808012791071,-1.951315941910962,1.0749094998939703,0.5559695391595653,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5169674027369741,1.3519936313265108,-0.45942725191725764,-0.592431905794392,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.517054004194841,-1.3192011470321865,0.5102424211817163,-0.17652435545971584,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.517140605652708,-1.1356839485189933,-0.027164867523739228,-0.05237284789712541,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.517227207110575,0.1285456412385576,-0.9929402849074564,1.1146513231912203,-2.4290755549818828,-1.8781696472039457,0.9803481279884356
0.517313808568442,0.026591642064561546,-0.284185744730696,-0.5862243304162629,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.517400410026309,-0.07536235710943452,-0.17904084041875895,-0.4744879736099316,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.517487011484176,-1.1356839485189933,-0.6502457819648472,1.1270664739474794,0.978479407467276,0.7491463012531991,0.9803481279884356
0.517573612942043,1.1684764328133175,-1.4057313907246904,1.350539187560141,-2.4290755549818828,-1.2213406600896597,0.9803481279884356
0.51766021439991,-1.7066263438933715,-0.47500427477828555,1.350539187560141,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5177468158577769,-1.5027183455453794,-1.320057764989038,1.3008785845351052,-2.4290755549818828,0.7491463012531991,-0.7237901154402474
0.5178334173156439,-0.09575315694423366,0.2649043111205301,-2.1877787779736733,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
0.5179200187735109,-1.278419547362588,0.2726928225510441,-0.9276409762133853,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5180066202313779,1.2500396321525147,-1.1487105135177333,1.8968058208355367,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5180932216892449,-1.1968563480233911,-0.09336721468310706,0.5125165115126586,0.978479407467276,-1.8781696472039457,-0.7237901154402474
0.5181798231471119,1.5966832293441011,-1.2032300935313303,1.6236725041978393,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5182664246049788,1.0665224336393213,-0.4360617176257163,0.8228952804191335,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5183530260628458,1.2704304319873134,-0.6775055719716455,0.469063483865752,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5184396275207128,1.9229360267008881,0.2181732425374469,0.5001013607563994,-2.4290755549818828,0.7491463012531991,0.9803481279884356
0.5185262289785798,0.08776404156895933,-1.417414157870461,-0.15790162932532706,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5186128304364468,-1.0337299493449974,0.6114930697783967,0.022118056640427868,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5186994318943138,-0.09575315694423366,0.8023115998259855,-1.064207634532234,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5187860333521808,-0.5647415531446155,-0.26860872186966867,-0.530356152013097,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5188726348100478,-0.70747715198821,2.765016480315476,-0.4186197952067662,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5189592362679147,0.16932724090815626,-1.787368450819869,0.3324968255469028,-2.4290755549818828,1.4059752883674854,0.9803481279884356
0.5190458377257817,-0.32005195512702495,0.6971666955140491,0.6614983205877669,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5191324391836487,-0.7686495514926076,1.3903442128297816,0.8663483080660402,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5192190406415157,-0.238488755787828,-0.12062700468990509,1.7602391625166875,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5193056420993827,-2.236787139598151,-1.0630368877820808,0.8663483080660402,0.978479407467276,0.7491463012531991,-2.4279283588689307
0.5193922435572497,0.9849592343001248,-1.0085173077684841,0.723574074369062,0.978479407467276,-1.8781696472039457,-0.7237901154402474
0.5194788450151167,-1.6250631445541746,0.7633690426734163,-1.250434895876119,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5195654464729836,-0.2996611552922258,-0.02327061180848197,-1.5173606371356876,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5196520479308506,-0.13653475661383194,-0.911160914887061,0.32008167479064453,0.978479407467276,-0.5645116729753733,-2.4279283588689307
0.5197386493887176,-1.1968563480233911,1.6356823228909676,-0.2944682876441762,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5198252508465846,-0.1161439567790328,0.6582241383614799,0.12143926269050037,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5199118523044516,0.14893644107335674,0.2726928225510441,-1.0331697576415866,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5199984537623186,0.5363616379345418,-0.5918319462359933,-0.008919820250219626,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5200850552201856,0.08776404156895933,0.8101001112564996,-0.4744879736099316,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5201716566780525,-0.8909943505014031,0.5297136997580009,0.413195305462587,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5202582581359195,2.0656716255444834,-0.23745467614761281,0.5435543884033062,-2.4290755549818828,1.4059752883674854,0.9803481279884356
0.5203448595937865,0.8422236354565301,0.6932724397987918,0.282836222521867,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5204314610516535,0.5771432376041405,0.6582241383614799,-1.064207634532234,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5205180625095205,1.0257408339697232,0.058508758211913224,-0.14548647856906832,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5206046639673875,0.2508904402473528,-1.0474598649210534,1.5615967504165442,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5206912654252545,1.3112120316569118,2.765016480315476,-0.48690312436619076,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5207778668831214,0.06737324173416019,-1.3901543678636628,-0.6420925088194283,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5208644683409884,0.006200842229762405,0.8763024584158674,0.7049513482346728,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5209510697988554,0.6587064369433371,-1.2927979749822398,-0.5365637273912266,0.978479407467276,0.0923173141389129,-2.4279283588689307
0.5210376712567224,1.6170740291788999,-0.12841551612041904,-0.8531500716758311,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5211242727145894,1.555901629674503,-1.3940486235789196,-0.654507659575687,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5212108741724564,0.6179248372737388,1.156688869914366,0.8849710342004286,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5212974756303234,0.5363616379345418,-1.0630368877820808,-0.19514708159410415,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5213840770881903,0.7198788364477349,0.09745131536448247,0.7421968005034503,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5214706785460573,1.005350034134924,-1.3784716007178919,1.0836134463005727,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5215572800039243,1.3316028314917112,0.5219251883274875,-0.4186197952067662,-2.4290755549818828,-1.8781696472039457,-0.7237901154402474
0.5216438814617913,-0.238488755787828,0.6893781840835351,-0.16410920470345666,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5217304829196583,1.3519936313265108,-0.1400982832661897,-0.23239253386288122,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5218170843775253,0.35284443942134885,-0.20630063042555755,-0.7600364410038887,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5219036858353923,0.6790972367781366,0.4751941197444043,0.9160089110910761,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5219902872932592,1.4131660308309077,-0.6307745033885626,-0.406204644450507,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5220768887511262,0.7606604361173331,0.6932724397987918,-0.9835091546165506,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5221634902089932,0.026591642064561546,0.07408578107294114,1.5740119011728027,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5222500916668602,-0.38122435463142273,-1.382365856433149,-0.22618495848475165,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5223366931247272,1.5355108298397033,1.2813050528025878,-0.07099557403151462,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
0.5224232945825942,0.7198788364477349,2.765016480315476,-0.5489788781474858,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5225098960404612,0.1285456412385576,-0.42048469476468836,-1.0828303606666227,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5225964974983281,1.127694833143719,-0.027164867523739228,-1.4056242803293564,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
0.5226830989561951,2.6366140209188607,-0.7164481291242147,0.7918574035284861,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5227697004140621,-1.176465548188592,-0.27639723330018207,-0.5427713027693561,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5228563018719291,-0.8094311511622061,0.4596170968833763,-1.9829287904954,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5229429033297961,2.7385680200928566,0.38173198257823787,-0.778659167138277,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5230295047876631,0.026591642064561546,0.32721240256464124,-0.28205313688791706,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5231161062455301,0.21010884057775453,-0.6229859919580486,-0.7041682626007232,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.523202707703397,-0.1161439567790328,-0.8254872891514088,0.45044075773136366,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.523289309161264,1.2296488323177153,0.1480766396628224,-0.406204644450507,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.523375910619131,2.6773956205884595,0.44404007402234896,0.7856498281503569,0.978479407467276,-1.8781696472039457,0.9803481279884356
0.523462512076998,-0.6666955523186116,-0.7281308962699856,0.7918574035284861,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.523549113534865,-0.09575315694423366,-0.33481106902903596,-0.9524712777259032,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.523635714992732,-0.3608335547966236,0.1480766396628224,-0.6917531118444641,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.523722316450599,0.7606604361173331,-0.2296661647170994,0.9656695141161119,0.978479407467276,0.7491463012531991,0.9803481279884356
0.523808917908466,1.2500396321525147,0.7438977640971317,0.2517983456312195,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5238955193663329,1.657855628848499,-1.175970303524532,0.6304604436971195,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5239821208241999,0.7810512359521327,-1.2889037192669828,0.6366680190752486,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5240687222820669,2.5754416214144635,0.6971666955140491,-0.6483000841975578,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5241553237399339,-0.5851323529794148,0.323318146849384,2.3065057957920843,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5242419251978009,-0.8502127508318046,-0.08557870325259309,0.9035937603348169,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5243285266556679,1.4947292301701052,-0.41659043904943166,-0.41241221982863663,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5244151281135349,0.1285456412385576,0.2103847311069335,0.9470467879817236,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5245017295714018,-1.4007643463713835,-0.007693588947454603,-0.12065617705655043,0.978479407467276,-1.8781696472039457,0.9803481279884356
0.5245883310292688,-0.32005195512702495,0.07798003678819784,0.09660896117798203,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5246749324871358,0.2712812400821523,2.765016480315476,-0.592431905794392,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5247615339450028,-0.6463047524838125,0.2610100554052734,-0.8407349209195719,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5248481354028698,-1.0337299493449974,0.5608677454800567,-0.23239253386288122,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5249347368607368,-0.19770715611822973,0.5491849783342855,-0.6669228103319461,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5250213383186038,0.026591642064561546,0.1987019639611623,-0.7352061394913707,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5251079397764707,0.6587064369433371,-0.15956956184247434,-0.3130910137785645,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5251945412343377,-1.9717067417457612,0.19091345253064887,-1.0207546068853277,0.978479407467276,0.7491463012531991,-0.7237901154402474
0.5252811426922047,0.10815484140375847,0.7750518098191875,0.03453320739668704,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5253677441500717,0.5363616379345418,-0.27639723330018207,-0.49931827512244953,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5254543456079387,-0.09575315694423366,-0.3659651147510918,0.9160089110910761,0.978479407467276,1.4059752883674854,0.9803481279884356
0.5255409470658057,1.127694833143719,0.22985600968321812,0.9408392126035944,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5256275485236727,-1.4007643463713835,0.4206745397308071,-0.027542546384607947,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5257141499815396,-0.70747715198821,-0.23356042043235611,-0.7910743178945361,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5258007514394066,-0.3404427549618241,0.1948077082459056,-0.20756223235036333,0.978479407467276,0.0923173141389129,-0.7237901154402474
0.5258873528972736,0.026591642064561546,-0.8099102662903809,-0.3565440414254712,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5259739543551406,0.23049964041255366,2.765016480315476,1.4560679689883427,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5260605558130076,2.188016424553278,1.0554382213176856,-0.3255061645348237,-2.4290755549818828,1.4059752883674854,0.9803481279884356
0.5261471572708746,-0.8094311511622061,0.3194238911341273,0.19593016722805454,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
0.5262337587287416,-1.4211551462061824,-0.6580342933953608,0.5870074160502128,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5263203601866085,1.820982027526892,-0.5567836447986807,1.3381240368038818,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
0.5264069616444755,-1.461936745875781,-1.1253449792261918,-0.34412889066921204,-0.7252980737573035,0.7491463012531991,-2.4279283588689307
0.5264935631023425,0.6994880366129357,1.109957801331283,-1.3807939788168384,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
0.5265801645602095,0.026591642064561546,-0.9306321934633456,-0.23239253386288122,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5266667660180765,-2.0940515407545566,-2.1261686980472216,1.040160418653666,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5267533674759435,0.026591642064561546,-1.2499611621144135,0.33870440092503284,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5268399689338105,0.923786834795727,-0.11283849325939167,-0.5241485766349678,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5269265703916775,-1.2376379476929895,-0.7125538734089577,-0.3317137399129533,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5270131718495444,0.5975340374389396,-0.05442465753053781,-0.815904619407054,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.5270997733074114,0.7810512359521327,0.10913408251025314,-0.22618495848475165,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5271863747652784,-1.2988103471973873,-0.6424572705343332,-0.8221121947851836,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5272729762231454,-0.21809795595302886,-0.8722183577344917,0.351119551681292,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
0.5273595776810124,1.6170740291788999,0.5530792340495427,0.45044075773136366,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5274461791388794,0.026591642064561546,0.07798003678819784,0.06557108428733453,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5275327805967464,-0.2588795556226275,-2.2391021137896723,0.8042725542847452,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
0.5276193820546133,0.4344076387605458,-1.3512118107110935,1.1270664739474794,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5277059835124803,-0.687086352153411,-1.5537131079044535,1.3257088860476227,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5277925849703473,1.1480856329785183,-0.2802914890154393,0.10281653655611206,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5278791864282143,1.1480856329785183,0.00398917819831606,-0.5179410012568383,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5279657878860813,0.1285456412385576,-0.2880800004459533,-2.0574196950329537,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5280523893439483,0.2508904402473528,-0.6463515262495901,-0.4372425213411545,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5281389908018153,-1.0133391495101982,0.6387528597851952,-1.2007742928510832,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5282255922596822,0.026591642064561546,0.09355705964922577,0.009702905884169576,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5283121937175492,-0.38122435463142273,-0.864429846303978,0.7421968005034503,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.5283987951754162,-0.07536235710943452,-0.8138045220056378,0.6739134713440252,0.978479407467276,-1.2213406600896597,0.9803481279884356
0.5284853966332832,1.086913233474121,-0.7476021748462702,0.7546119512597095,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
0.5285719980911502,0.9441776346305262,-0.4243789504799456,-1.3994167049512267,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5286585995490172,0.1897180407429554,-0.12841551612041904,-1.387001554194968,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5287452010068842,1.2296488323177153,0.167547918239107,1.1829346523506443,-2.4290755549818828,1.4059752883674854,0.9803481279884356
0.5288318024647511,-0.9521667500058006,-0.7982274991446102,-1.9022303105797163,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5289184039226181,1.10730403330892,-1.2110186049618443,0.6366680190752486,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5290050053804851,-0.8094311511622061,0.15197089537807965,-0.19514708159410415,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5290916068383521,1.2704304319873134,0.49077114260543164,-0.3255061645348237,-2.4290755549818828,0.0923173141389129,0.9803481279884356
0.5291782082962191,-0.014189957605036736,1.1761601484906508,0.16489229033740704,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5292648097540861,0.026591642064561546,0.15975940680859305,1.667125531844745,0.978479407467276,-1.8781696472039457,0.9803481279884356
0.5293514112119531,0.7606604361173331,-0.7242366405547287,-0.753828865625759,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.52943801266982,0.8218328356217309,0.3194238911341273,-0.3875819183161187,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
0.529524614127687,-0.46278755397061944,-0.27250297758492537,1.033952843275537,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
0.529611215585554,-0.38122435463142273,-1.2032300935313303,-0.8345273455414428,0.978479407467276,1.4059752883674854,-0.7237901154402474
0.529697817043421,-0.15692555644863143,-0.19461786327978686,0.7732346773940978,0.978479407467276,-0.5645116729753733,-0.7237901154402474
0.529784418501288,-1.951315941910962,0.06629726964242719,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.529871019959155,-2.399913538276545,0.9619760841515198,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.529957621417022,1.3316028314917112,-0.10115572611362046,0.09040138579985288,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
0.530044222874889,-0.8298219509970053,-0.7904389877140963,0.06557108428733453,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5301308243327559,1.9025452268660894,-1.6238097107790783,0.18351501647179536,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5302174257906229,1.4131660308309077,-1.1136622120804212,0.6304604436971195,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
0.5303040272484899,1.5966832293441011,-0.911160914887061,0.537346813025177,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5303906287063569,-0.6666955523186116,1.1411118470533381,-0.008919820250219626,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5304772301642239,-1.6250631445541746,-0.30365702330698063,1.0525755694099252,-0.7252980737573035,0.0923173141389129,0.9803481279884356
0.5305638316220909,-1.0949023488493952,-0.22577190900184216,-0.3627516168036008,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5306504330799579,-0.4423967541358203,0.7010609512293058,0.25800592100934955,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5307370345378248,-2.420304338111344,0.31552963541887,-0.8283197701633132,-2.4290755549818828,0.0923173141389129,-0.7237901154402474
0.5308236359956918,-0.4831783538054188,-0.3581766033205778,-1.9332681874703639,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
0.5309102374535588,-0.19770715611822973,0.7361092526666183,-0.7414137148695004,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5309968389114258,-1.3192011470321865,-0.6891883391174164,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
0.5310834403692928,-1.0541207491797968,0.06629726964242719,-1.5111530617575581,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5311700418271598,-0.21809795595302886,-1.1331334906567057,-0.8469424962977016,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
0.5312566432850268,0.026591642064561546,2.765016480315476,1.5926346273071919,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5313432447428937,-0.9113851503362022,0.6387528597851952,-0.28205313688791706,0.978479407467276,-1.2213406600896597,-0.7237901154402474
0.5314298462007607,0.3120628397517506,0.5219251883274875,0.406987730084457,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
0.5315164476586277,0.14893644107335674,0.5452907226190288,-0.8221121947851836,0.978479407467276,0.0923173141389129,0.9803481279884356
0.5316030491164947,0.04698244189936068,2.765016480315476,8.365099364846474,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
0.5316896505743617,-0.6666955523186116,-0.3659651147510918,-0.9586788531040328,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5317762520322287,-1.3599827467017849,-0.860535590588721,0.9718770894942419,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
0.5318628534900957,1.7394188281876954,0.1987019639611623,-0.2882607122660466,-0.7252980737573035,0.7491463012531991,0.9803481279884356
0.5319494549479626,0.6587064369433371,-0.8410643120124364,0.09660896117798203,0.978479407467276,-0.5645116729753733,0.9803481279884356
0.5320360564058296,1.0257408339697232,-1.0396713534905395,-0.6793379610882053,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5321226578636966,-0.07536235710943452,-0.35038809189006387,0.6801210467221552,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
0.5322092593215636,-0.15692555644863143,1.3864499571145243,1.294671009156975,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5322958607794306,0.5159708380997428,0.38173198257823787,2.0768255068012924,-0.7252980737573035,1.4059752883674854,0.9803481279884356
0.5323824622372976,-1.869752742571765,0.1402881282323084,0.5932149914283419,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
0.5324690636951646,-1.1356839485189933,-1.4602509707382874,-0.915225825457126,0.978479407467276,0.7491463012531991,0.9803481279884356
0.5325556651530315,-0.8094311511622061,-0.6424572705343332,-1.759456076882738,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
