Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-0.6455436956274334,0.4737434016030881,0.4569461753758643,0.9502867313578949,0.7287528188243885,0
0.3129361593799827,-1.339160300044184,-0.25654113988109356,-1.052313966934031,0.7287528188243885,0
-0.5639709420097809,1.0763706708487186,0.16534701174910743,0.9502867313578949,1.4534625203664893,1
-0.5231845652009547,-0.0033365198830361677,-0.2441326648331463,-1.052313966934031,1.4534625203664893,1
-1.4816644202083709,-0.01338030770379682,-0.39303436540851133,-1.052313966934031,-1.4453762858019141,1
0.10900427533585162,-0.36491288143041467,-1.0879089680935488,-1.052313966934031,-1.4453762858019141,0
0.43529528980646126,-0.13390576155292322,0.38869956261215566,-1.052313966934031,-1.4453762858019141,1
1.9036048549242053,0.19251734262179335,-0.4488725031242732,0.9502867313578949,1.4534625203664893,0
0.4760816666152877,-0.8068395455438769,0.10330463650937197,0.9502867313578949,-0.7206665842598133,0
-0.4416118115833023,1.1115239282213807,-0.6163869162715591,0.9502867313578949,1.4534625203664893,1
-1.3796984781863053,0.5440499163484113,0.5189885506155998,-1.052313966934031,0.004043117282287565,0
-1.2369461593554134,-0.14897144328406386,0.07848768641347831,-1.052313966934031,1.4534625203664893,0
-1.318518912973066,1.7392606670189126,0.2273893869888429,0.9502867313578949,1.4534625203664893,1
1.923998043328618,-0.0033365198830361677,-0.7342674292270563,-1.052313966934031,1.4534625203664893,0
0.29254297097556964,1.5434068045140823,-0.7901055669428182,-1.052313966934031,0.004043117282287565,0
-0.5843641304141941,0.2829114330086385,0.26461481213268473,-1.052313966934031,1.4534625203664893,0
-0.971834710098043,0.7499475666740021,-1.3484869441004375,-1.052313966934031,1.4534625203664893,1
-0.8698687680759776,-0.3799785631615553,0.7795665266224889,0.9502867313578949,1.4534625203664893,0
-0.6047573188186072,-1.8915686301860122,-0.13245638940162263,-1.052313966934031,-1.4453762858019141,0
1.3529887680050514,0.4687215076927074,-0.93280302999421,0.9502867313578949,0.004043117282287565,1
-0.013354855090626953,-1.2085910583742974,-1.42293779438812,-1.052313966934031,0.004043117282287565,0
-1.4612712318039578,-0.6310732586805681,0.9160597521499071,0.9502867313578949,0.004043117282287565,0
2.372648188225707,0.061948100951907004,-2.1178123970731577,0.9502867313578949,-0.7206665842598133,0
-1.1553734057377611,-0.6561827282324694,0.4135165127080493,-1.052313966934031,1.4534625203664893,0
-0.6047573188186072,-0.04351167116607806,0.10330463650937197,0.9502867313578949,0.7287528188243885,1
1.3529887680050514,0.18749544871141338,0.5624182132834148,-1.052313966934031,1.4534625203664893,0
0.43529528980646126,-1.4948390112659722,-1.03827506790176,-1.052313966934031,-0.7206665842598133,1
-0.4620049999877154,0.2628238573671172,-0.6536123414154005,0.9502867313578949,0.7287528188243885,1
-1.2573393477598267,-0.6360951525909484,0.27702328718063196,-1.052313966934031,1.4534625203664893,1
0.007038333313786083,-1.0880656045251713,0.022649548697716033,-1.052313966934031,-0.7206665842598133,0
-0.9106551448848038,-2.022137871855899,0.7919750016704361,-1.052313966934031,-0.7206665842598133,1
0.007038333313786083,-1.5751893138320563,-0.07041401416188717,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,0.011729161848104455,1.2759055285403726,0.9502867313578949,0.004043117282287565,1
-0.13571398551710553,0.026794843579245078,0.10330463650937197,-1.052313966934031,-0.7206665842598133,0
-0.03374804349503999,0.50889665897575,1.4868496043554735,0.9502867313578949,0.7287528188243885,1
-1.0738006521201087,1.7091293035566306,1.5737089296911027,-1.052313966934031,0.004043117282287565,1
0.3129361593799827,1.347552942009252,1.6047301173109705,0.9502867313578949,-0.7206665842598133,1
1.3122023911962246,-0.0033365198830361677,-0.7156547166551359,-1.052313966934031,0.7287528188243885,0
-0.15610717392151893,1.1768085490563238,1.1083911153930868,-1.052313966934031,0.004043117282287565,0
-0.17650036232593197,0.16740787306989208,-0.04559706406599263,-1.052313966934031,0.7287528188243885,0
0.08861108693143858,0.15234219133875146,-0.04559706406599263,0.9502867313578949,0.004043117282287565,0
1.14905688396092,1.5283411227829415,0.7361368639546739,-1.052313966934031,1.4534625203664893,1
-0.9106551448848038,0.202561130442554,-0.35580894026466997,0.9502867313578949,-0.7206665842598133,1
1.495741086835943,0.22767059999445527,-1.5780437324874588,-1.052313966934031,-0.7206665842598133,1
0.43529528980646126,1.1567209734148025,-0.0021674013981776248,-1.052313966934031,0.7287528188243885,0
0.02743152171819912,-0.28958447277471083,1.7350191053144155,-1.052313966934031,1.4534625203664893,0
1.2510228259829859,-0.14897144328406386,-0.34960470274069677,0.9502867313578949,-1.4453762858019141,1
-1.1961597825465873,-1.3793354513272265,-0.09523096425778127,0.9502867313578949,-1.4453762858019141,1
0.5372612318285268,-0.4804164413691604,0.33906566242036745,0.9502867313578949,0.004043117282287565,0
0.4556884782108743,-0.34482530578889337,-0.3682174153126172,-1.052313966934031,-0.7206665842598133,0
-0.95144152169363,-0.28958447277471083,-0.21311147721327856,0.9502867313578949,-1.4453762858019141,0
0.4760816666152877,0.8001665057778047,0.09089616146142557,-1.052313966934031,0.004043117282287565,0
0.29254297097556964,-1.0278028776006085,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
-0.17650036232593197,1.483144077589519,1.1952504407287168,-1.052313966934031,0.7287528188243885,1
0.8839454347035499,-2.082400598780462,1.9459631811295155,0.9502867313578949,-0.7206665842598133,0
-0.5843641304141941,0.5892469615418338,0.4011080376601029,-1.052313966934031,0.7287528188243885,0
0.29254297097556964,0.8051883996881847,-0.014575876446124894,0.9502867313578949,0.7287528188243885,0
-0.13571398551710553,-0.0033365198830361677,0.444537700327917,0.9502867313578949,-1.4453762858019141,0
-0.6251505072230202,1.0864144586694793,-1.0879089680935488,0.9502867313578949,0.7287528188243885,0
0.5168680434241137,-0.22429985193976767,-1.3112615189565964,-1.052313966934031,1.4534625203664893,0
-0.196893550730345,1.2471150638016468,-0.1076394393057281,-1.052313966934031,1.4534625203664893,1
0.007038333313786083,-0.7064016673362719,1.1456165405369285,-1.052313966934031,1.4534625203664893,0
-1.8283486230833936,-0.6210294708598078,1.282109766064346,0.9502867313578949,-1.4453762858019141,1
0.8023726810858973,2.065683771193629,0.33906566242036745,-1.052313966934031,0.7287528188243885,1
-1.2369461593554134,0.1623859791595121,0.6244605885231502,0.9502867313578949,1.4534625203664893,0
0.29254297097556964,0.9407795352684517,0.19016396184500198,-1.052313966934031,-1.4453762858019141,0
0.06821789852702555,0.48378718942384874,-0.12004791435367536,0.9502867313578949,1.4534625203664893,1
-0.36003905796565,0.7147943093013401,-1.1437471058093105,-1.052313966934031,-0.7206665842598133,1
2.005570796946271,-2.027159765766279,1.083574165297193,-1.052313966934031,-0.7206665842598133,0
0.19057702895350412,0.3632617355747223,-0.4178513155044054,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,0.001685374027343802,0.742341101478648,0.9502867313578949,1.4534625203664893,0
0.29254297097556964,0.9658890048203529,-0.058005539113939894,0.9502867313578949,0.004043117282287565,1
-0.23767992753917105,-0.0033365198830361677,-0.9141903174222892,0.9502867313578949,0.7287528188243885,1
-0.013354855090626953,1.1868523368770845,-0.7963098044667919,0.9502867313578949,0.7287528188243885,1
1.495741086835943,-1.2236567401054383,-0.5667530160797709,-1.052313966934031,0.7287528188243885,0
1.108270507152094,-0.0033365198830361677,0.07848768641347831,0.9502867313578949,1.4534625203664893,1
2.005570796946271,-1.6002987833839575,1.0711656902492457,0.9502867313578949,1.4534625203664893,0
0.2313634057623302,-1.098109392345932,0.6306648260471234,0.9502867313578949,0.004043117282287565,0
-0.8902619564803907,-0.008358413793416852,-0.7652886168469241,-1.052313966934031,-0.7206665842598133,0
-0.4416118115833023,-0.0033365198830361677,-1.249219143716861,0.9502867313578949,-0.7206665842598133,1
-1.1961597825465873,0.02177294966886511,0.5996436384272557,0.9502867313578949,0.7287528188243885,0
0.7819794926814844,-1.3040070426715225,1.7722445304582564,0.9502867313578949,0.004043117282287565,1
-0.5843641304141941,-2.1326195378842647,0.8664258519581189,-1.052313966934031,0.004043117282287565,0
-3.1131194925614194,0.6645753701975377,1.8653080933178596,0.9502867313578949,0.7287528188243885,0
2.5154005070565986,-0.6712484099636103,-0.49230216579208813,0.9502867313578949,-1.4453762858019141,1
-0.5843641304141941,-0.5406791682937236,-0.026984351494072165,0.9502867313578949,0.7287528188243885,0
1.7200661592844868,-0.14897144328406386,-1.5470225448675912,0.9502867313578949,0.004043117282287565,0
0.007038333313786083,-0.31469394232661213,0.32665718737242017,-1.052313966934031,-0.7206665842598133,1
1.1694500723653332,0.1473202974283715,0.26461481213268473,0.9502867313578949,-1.4453762858019141,0
-0.5843641304141941,1.4731002897687584,1.2759055285403726,0.9502867313578949,1.4534625203664893,0
-1.338912101377479,0.24273628172559591,-0.9265987924702365,-1.052313966934031,0.004043117282287565,1
1.7404593476889003,-2.182838476988067,-0.23792842730917266,0.9502867313578949,0.7287528188243885,0
0.945124999916789,-0.8369709090061586,-0.6598165789393741,0.9502867313578949,0.7287528188243885,0
0.945124999916789,-0.2996282605954715,-0.126252151877649,-1.052313966934031,0.004043117282287565,1
0.3741157245932222,0.8554073387919872,-1.1685640559052046,-1.052313966934031,1.4534625203664893,0
0.6188339854461793,-1.2638318913884803,0.4631504128998384,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,0.13727650960761084,0.1281215866052665,-1.052313966934031,0.7287528188243885,0
0.12939746374026465,-0.09373061026988062,-0.28135808997698764,0.9502867313578949,1.4534625203664893,1
-0.9310483332892168,1.0060641561033947,0.23359362451281696,0.9502867313578949,0.004043117282287565,0
-1.4000916665907184,-1.0127371958694675,0.38249532508818157,-1.052313966934031,0.004043117282287565,1
0.43529528980646126,0.15234219133875146,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,0
1.1898432607697464,1.5283411227829415,-0.11384367682970173,-1.052313966934031,0.7287528188243885,1
-0.38043224637006307,0.8905605961646491,1.2138631533006372,0.9502867313578949,1.4534625203664893,1
-0.21728673913475804,0.5892469615418338,-0.783901329418845,0.9502867313578949,-0.7206665842598133,0
-1.1553734057377611,-0.3247377301473728,-0.6039784412236118,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,0.13727650960761084,1.462032654259579,0.9502867313578949,0.004043117282287565,0
0.7819794926814844,-0.12888386764254253,1.1083911153930868,0.9502867313578949,-1.4453762858019141,0
0.8227658694903104,0.8453635509712265,-1.602860682583353,0.9502867313578949,0.7287528188243885,0
0.5576544202329399,0.51391855288613,-2.0619742593573953,-1.052313966934031,0.004043117282287565,0
-0.6251505072230202,-0.646138940411709,1.375173328923949,0.9502867313578949,1.4534625203664893,1
-0.6659368840318465,1.7392606670189126,-0.14486486444956945,0.9502867313578949,1.4534625203664893,1
0.8227658694903104,1.1968961246978445,-0.6101826787475855,-1.052313966934031,-0.7206665842598133,1
0.8431590578947235,-0.8821679541995808,0.2149809119408965,0.9502867313578949,0.7287528188243885,1
-0.17650036232593197,-0.35989098752003473,-0.572957253603744,0.9502867313578949,-0.7206665842598133,0
-0.4212186231788891,-0.17408091283596513,-0.02078011397009897,-1.052313966934031,0.7287528188243885,0
1.1898432607697464,0.8051883996881847,-0.2999708025489081,-1.052313966934031,-0.7206665842598133,0
-0.13571398551710553,0.8704730205231278,-0.9886411677099719,-1.052313966934031,0.004043117282287565,1
-1.0534074637156956,0.5490718102587919,1.0029190774855363,0.9502867313578949,-1.4453762858019141,1
1.658886594071248,-1.9719189327520963,0.6865029637628857,-1.052313966934031,-1.4453762858019141,1
0.12939746374026465,0.649509688466397,0.1715512492730815,0.9502867313578949,0.7287528188243885,1
-0.7271164492450857,-1.4948390112659722,0.7175241513827534,-1.052313966934031,0.004043117282287565,0
-1.4204848549951314,-0.6511608343220894,0.041262261269636495,-1.052313966934031,-1.4453762858019141,1
-1.318518912973066,-0.3799785631615553,-1.6152691576313,-1.052313966934031,-0.7206665842598133,1
-0.38043224637006307,-0.4854383352795411,-1.0630920179976546,0.9502867313578949,-1.4453762858019141,0
1.9647844201374447,-0.66622651605323,0.4259249877559966,0.9502867313578949,0.7287528188243885,1
-0.5843641304141941,-1.0579342410628898,-1.646290345251168,-1.052313966934031,-1.4453762858019141,0
1.4753478984315298,0.49885287115498933,-0.7776970918948714,-1.052313966934031,0.7287528188243885,0
-0.13571398551710553,-1.635452040756619,-0.6908377665592418,0.9502867313578949,0.7287528188243885,0
-1.1961597825465873,-0.5457010622041035,0.20877667441692244,-1.052313966934031,-1.4453762858019141,1
-0.48239818839212856,0.7800789301362834,-0.21311147721327856,0.9502867313578949,-0.7206665842598133,0
-1.2981257245686528,0.3833493112162436,0.14673429917718697,-1.052313966934031,0.7287528188243885,1
-0.8698687680759776,-1.4044449208791276,0.4197207502320234,0.9502867313578949,0.7287528188243885,0
-0.8902619564803907,-1.9518313571105754,0.3080444748004997,0.9502867313578949,0.004043117282287565,0
1.5569206520491825,-2.202926052629588,0.1281215866052665,0.9502867313578949,0.7287528188243885,1
0.2313634057623302,0.07701378268304764,-0.9514157425661305,-1.052313966934031,0.7287528188243885,0
-0.6863300724362597,-0.47539454745878046,-1.1871767684771255,0.9502867313578949,0.004043117282287565,0
0.2313634057623302,-0.4000661388030766,0.34526989994434065,0.9502867313578949,1.4534625203664893,0
-0.8494755796715645,0.49885287115498933,8.348736305870217,0.9502867313578949,-1.4453762858019141,1
-2.7256489128775705,0.8654511266127478,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
3.0252302171669263,0.22767059999445527,-0.6412038663674532,-1.052313966934031,0.7287528188243885,0
0.19057702895350412,-0.2393655336709083,-0.09523096425778127,0.9502867313578949,0.004043117282287565,0
-0.5843641304141941,-0.7164454551570325,-1.4415505069600405,-1.052313966934031,0.7287528188243885,1
-1.9711009419142853,-0.36491288143041467,-1.3360784690524905,0.9502867313578949,0.7287528188243885,0
1.5365274636447692,-1.4094668147895075,-1.0010496427579192,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,-1.1483283314497346,-1.1189301557134164,-1.052313966934031,-0.7206665842598133,1
-1.1349802173333479,-0.01840220161417679,-1.12513439323739,0.9502867313578949,1.4534625203664893,1
1.5365274636447692,-0.0033365198830361677,-0.4612809781722204,-1.052313966934031,-1.4453762858019141,0
0.4556884782108743,0.27286764518787787,-1.2554233812408342,0.9502867313578949,-1.4453762858019141,1
0.6800135506594188,1.0462393073864367,0.6182563509991771,-1.052313966934031,0.004043117282287565,0
0.4556884782108743,2.356953617995684,0.04746649879361057,-1.052313966934031,1.4534625203664893,1
-1.522450797017197,0.06696999486228697,0.38869956261215566,0.9502867313578949,1.4534625203664893,0
0.007038333313786083,0.8503854448816072,0.20257243689294924,0.9502867313578949,-0.7206665842598133,1
-0.5231845652009547,0.006707267937724485,-0.6846335290352682,0.9502867313578949,0.004043117282287565,1
0.6596203622550054,1.6137133192594062,-0.7652886168469241,0.9502867313578949,1.4534625203664893,0
-1.4000916665907184,-0.0033365198830361677,1.1952504407287168,0.9502867313578949,0.004043117282287565,1
-0.17650036232593197,0.31806469038129975,0.07848768641347831,0.9502867313578949,0.004043117282287565,1
-0.17650036232593197,0.5942688554522138,0.0846919239374515,0.9502867313578949,-1.4453762858019141,0
0.8227658694903104,0.37832741730586295,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,-0.7867519699023561,0.05367073631758377,-1.052313966934031,0.004043117282287565,0
-1.0330142753112823,-1.394401133058367,-1.379508131720305,0.9502867313578949,-0.7206665842598133,0
1.4753478984315298,1.0110860500137755,0.3204529498484461,0.9502867313578949,-0.7206665842598133,1
-1.1757665941421742,0.23771438781521592,2.35544285771177,-1.052313966934031,-0.7206665842598133,1
1.128663695556507,0.061948100951907004,0.0350580237456633,-1.052313966934031,0.7287528188243885,0
-0.5639709420097809,0.8805168083438885,1.58611740473905,0.9502867313578949,0.7287528188243885,0
0.17018384054909108,0.8353197631504666,0.10950887403334604,0.9502867313578949,0.7287528188243885,1
0.2313634057623302,0.3481960538435817,0.25220633708473744,-1.052313966934031,0.7287528188243885,1
0.21097021735791716,0.6244002189144957,0.2708190496566579,-1.052313966934031,0.004043117282287565,0
0.7004067390638318,-0.5406791682937236,-1.8324174709703742,-1.052313966934031,0.004043117282287565,1
0.41490210140204825,0.5239623407068906,-1.4353462694360675,0.9502867313578949,1.4534625203664893,1
0.8023726810858973,-1.5902549955631968,-0.1944987646413581,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,0.006707267937724485,1.58611740473905,-1.052313966934031,0.004043117282287565,0
-1.2777325361642398,0.7348818849428614,-0.45507674064824677,0.9502867313578949,0.004043117282287565,1
0.27214978257115663,-0.7365330307985535,0.4569461753758643,-1.052313966934031,-0.7206665842598133,1
-0.5639709420097809,0.1272327217868502,-0.8955776048503686,0.9502867313578949,-0.7206665842598133,1
-1.1145870289289348,0.28793332691901846,0.8540173769101717,-1.052313966934031,0.7287528188243885,1
-0.2784663043479975,-0.0033365198830361677,-1.398120844292226,-1.052313966934031,0.004043117282287565,0
0.19057702895350412,1.1215677160421405,0.9781021273896425,-1.052313966934031,0.004043117282287565,1
0.25175659416674323,0.30802090256053977,-0.0642097766379131,-1.052313966934031,-1.4453762858019141,1
1.3325955796006381,0.07701378268304764,0.6182563509991771,-1.052313966934031,-0.7206665842598133,1
0.3537225361888088,1.4479908202168572,1.2262716283485844,-1.052313966934031,1.4534625203664893,0
0.5372612318285268,-0.01840220161417679,-1.478775932103882,0.9502867313578949,1.4534625203664893,1
0.10900427533585162,-0.66622651605323,0.6120521134752029,0.9502867313578949,-0.7206665842598133,0
0.7819794926814844,-0.560766743935245,-1.5656352574395116,-1.052313966934031,0.004043117282287565,1
0.49647485501970073,-0.17408091283596513,-0.6474081038914268,-1.052313966934031,0.004043117282287565,0
-0.054141231899453385,-1.2286786340158187,-2.3721861355560727,0.9502867313578949,1.4534625203664893,0
2.209502680990402,1.3927499872026745,-0.27515385245301405,-1.052313966934031,-0.7206665842598133,0
-0.5435777536053679,0.9156700657165504,0.15914277422513423,0.9502867313578949,1.4534625203664893,0
1.495741086835943,1.066326883027958,0.8664258519581189,0.9502867313578949,0.004043117282287565,1
-1.3796984781863053,-1.5249703747282537,0.2708190496566579,-1.052313966934031,0.004043117282287565,0
0.8431590578947235,-0.0033365198830361677,0.022649548697716033,-1.052313966934031,0.7287528188243885,0
1.4753478984315298,1.071348776938338,0.8354046643382511,-1.052313966934031,1.4534625203664893,0
0.7411931158726579,-1.118196967987453,1.9149419935096477,0.9502867313578949,-0.7206665842598133,1
0.27214978257115663,0.825275975329706,-0.5233233534119559,0.9502867313578949,-0.7206665842598133,0
0.3945089129976352,-0.22932174585014764,1.164229253108849,0.9502867313578949,-1.4453762858019141,0
0.14979065214467768,-0.10377439809064128,-1.3919166067682525,0.9502867313578949,0.004043117282287565,0
-1.1145870289289348,-1.1483283314497346,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,1
2.413434565034533,-0.0033365198830361677,-0.039392826542019435,-1.052313966934031,0.004043117282287565,0
-0.5027913767965416,0.036838631400005734,-0.014575876446124894,-1.052313966934031,0.7287528188243885,1
0.4556884782108743,0.7800789301362834,0.6306648260471234,0.9502867313578949,0.7287528188243885,1
-0.6455436956274334,-0.0033365198830361677,0.4011080376601029,-1.052313966934031,0.004043117282287565,1
-2.3177851447893083,-0.9273649993930034,1.4372157041636844,-1.052313966934031,0.7287528188243885,0
-0.9310483332892168,-1.6605615103085203,0.4755588879477848,0.9502867313578949,1.4534625203664893,0
-1.4612712318039578,-0.0033365198830361677,0.4135165127080493,0.9502867313578949,-0.7206665842598133,0
1.128663695556507,1.0964582464902393,-1.081704730569575,-1.052313966934031,0.004043117282287565,1
-0.6047573188186072,-1.9920065083936174,-0.26274537740506676,-1.052313966934031,0.004043117282287565,1
-0.5231845652009547,1.9451583173445026,0.8354046643382511,0.9502867313578949,0.7287528188243885,0
-1.0738006521201087,0.825275975329706,2.7090843965782616,-1.052313966934031,0.7287528188243885,0
0.10900427533585162,0.17745166089065273,-0.8087182795147391,-1.052313966934031,0.7287528188243885,1
-0.7271164492450857,-0.12888386764254253,1.0711656902492457,0.9502867313578949,-1.4453762858019141,1
0.3129361593799827,-1.238722421836579,0.0846919239374515,-1.052313966934031,-1.4453762858019141,0
-0.5843641304141941,0.4285463564096655,-0.7901055669428182,-1.052313966934031,1.4534625203664893,1
0.8839454347035499,0.2979771147397791,-0.4736894532201677,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,1.789479606122715,-0.11384367682970173,-1.052313966934031,-1.4453762858019141,1
0.02743152171819912,-0.3799785631615553,0.7981792391944094,-1.052313966934031,1.4534625203664893,1
-1.4816644202083709,0.03181673748962576,1.375173328923949,0.9502867313578949,-1.4453762858019141,0
0.007038333313786083,-0.07866492853873999,-0.4736894532201677,-1.052313966934031,0.7287528188243885,0
0.3333293477843957,-0.530635380472963,-0.5419360659838763,-1.052313966934031,0.004043117282287565,0
1.3733819564094643,1.4731002897687584,0.6740944887149384,0.9502867313578949,-1.4453762858019141,0
-0.767902826053912,-0.9926496202279466,-0.25654113988109356,-1.052313966934031,0.004043117282287565,1
2.33186181141688,-1.5400360564593942,0.9718978898656685,0.9502867313578949,1.4534625203664893,1
-1.54284398542161,-0.7415549247089338,-0.5791614911277178,0.9502867313578949,0.7287528188243885,1
-0.8494755796715645,0.24273628172559591,0.8354046643382511,0.9502867313578949,1.4534625203664893,0
1.454954710027117,0.6244002189144957,0.4383334628039438,0.9502867313578949,0.7287528188243885,0
1.2714160143873987,0.13225461569723088,-0.23792842730917266,-1.052313966934031,0.7287528188243885,0
0.02743152171819912,0.011729161848104455,-0.014575876446124894,-1.052313966934031,0.004043117282287565,0
0.14979065214467768,-2.082400598780462,-0.9514157425661305,-1.052313966934031,0.004043117282287565,0
-1.1757665941421742,0.5490718102587919,-0.4054428404564586,0.9502867313578949,0.004043117282287565,0
1.3529887680050514,0.18247355480103342,0.7051156763348062,0.9502867313578949,-0.7206665842598133,0
-0.9922278985024563,1.8698299086887988,-0.28135808997698764,0.9502867313578949,0.004043117282287565,0
0.8635522462991365,1.1265896099525212,0.3949038001361288,0.9502867313578949,0.004043117282287565,1
1.3937751448138775,-1.4998609051763525,-1.379508131720305,-1.052313966934031,-1.4453762858019141,1
0.047824710122612156,1.0512612012968174,-0.08282248920983444,-1.052313966934031,1.4534625203664893,0
0.9859113767256154,-1.3190727244026632,0.20257243689294924,-1.052313966934031,-1.4453762858019141,0
1.8832116665197918,0.825275975329706,-0.6039784412236118,-1.052313966934031,0.7287528188243885,0
0.27214978257115663,1.4479908202168572,0.07848768641347831,-1.052313966934031,0.7287528188243885,0
-0.17650036232593197,1.8597861208680382,0.18395972432102878,0.9502867313578949,-0.7206665842598133,1
-0.054141231899453385,-0.4101099266238373,-0.9824369301859982,-1.052313966934031,1.4534625203664893,0
-0.747509637649499,0.6947067336598188,-2.6637852991828295,0.9502867313578949,-0.7206665842598133,0
-0.767902826053912,1.0010422621930148,-0.8707606547544746,0.9502867313578949,-0.7206665842598133,0
0.4556884782108743,0.45867771987194744,-1.987523409069713,-1.052313966934031,1.4534625203664893,1
-0.15610717392151893,-1.690692873770802,0.6492775386190448,0.9502867313578949,-0.7206665842598133,1
0.3333293477843957,0.1422984035179908,1.0277360275814307,0.9502867313578949,0.7287528188243885,1
-0.09492760870827946,-0.01338030770379682,-1.013458117805866,0.9502867313578949,0.004043117282287565,0
1.0674841303432676,-0.8771460602892008,-0.37442165283659085,-1.052313966934031,-0.7206665842598133,1
0.02743152171819912,0.8905605961646491,-0.7280631917030828,-1.052313966934031,1.4534625203664893,1
-1.889528188296633,0.3833493112162436,-1.627677632679247,0.9502867313578949,1.4534625203664893,1
-1.318518912973066,0.4536558259615668,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
0.8227658694903104,-0.2644750032228096,-0.8831691298024215,0.9502867313578949,-1.4453762858019141,0
-0.2988594927524105,0.41348067467852484,-1.4911844071518292,-1.052313966934031,0.004043117282287565,1
1.8628184781153792,-2.127597643973884,-0.4798936907441409,0.9502867313578949,1.4534625203664893,1
0.4556884782108743,-0.0585773528972194,0.09710039898539877,0.9502867313578949,-0.7206665842598133,1
0.5576544202329399,-0.3950442448926959,-0.23792842730917266,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,0.011729161848104455,0.4383334628039438,0.9502867313578949,0.004043117282287565,0
-0.38043224637006307,-1.1935253766431568,1.7784487679822296,0.9502867313578949,1.4534625203664893,0
0.007038333313786083,0.35823984166434236,-0.07661825168586037,0.9502867313578949,-1.4453762858019141,0
-1.0738006521201087,1.9150269538822213,1.2759055285403726,0.9502867313578949,1.4534625203664893,1
0.6800135506594188,0.06696999486228697,-0.014575876446124894,0.9502867313578949,0.004043117282287565,0
0.41490210140204825,2.5076104353070914,-0.8149225170387128,0.9502867313578949,0.004043117282287565,1
-0.8290823912671512,-0.9675401506760453,-0.4054428404564586,-1.052313966934031,1.4534625203664893,0
0.3537225361888088,-0.0033365198830361677,-1.1437471058093105,-1.052313966934031,1.4534625203664893,1
-1.9507077535098722,1.5735381679763636,0.5438055007114942,-1.052313966934031,0.7287528188243885,0
1.3529887680050514,-0.40508803271345656,-0.6039784412236118,-1.052313966934031,0.004043117282287565,1
-1.318518912973066,0.8453635509712265,-0.18829452711738445,0.9502867313578949,0.004043117282287565,1
-1.1349802173333479,0.15234219133875146,-0.0642097766379131,-1.052313966934031,0.7287528188243885,0
0.12939746374026465,-1.0930874984355516,1.1021868778691135,0.9502867313578949,0.004043117282287565,0
0.007038333313786083,-0.1791028067463451,-0.5977742036996386,-1.052313966934031,0.7287528188243885,1
-0.07453442030386642,-0.04351167116607806,-0.48609792826811454,0.9502867313578949,0.004043117282287565,1
-1.1349802173333479,-0.6511608343220894,1.1145953529170607,0.9502867313578949,0.004043117282287565,0
1.1694500723653332,-1.6254082529358589,1.337947903780108,0.9502867313578949,0.7287528188243885,0
-1.705989492656915,-0.42517560835497786,1.337947903780108,-1.052313966934031,1.4534625203664893,1
-1.502057608612784,-1.514926586907493,1.2883140035883198,0.9502867313578949,0.004043117282287565,1
-0.09492760870827946,0.5289842346172706,-2.1984674848848136,-1.052313966934031,0.004043117282287565,0
-1.2777325361642398,0.5390280224380313,-0.9390072675181836,0.9502867313578949,1.4534625203664893,0
1.2510228259829859,-1.2939632548507618,1.88392080588978,0.9502867313578949,-0.7206665842598133,1
-1.1961597825465873,0.06696999486228697,0.5003758380436792,0.9502867313578949,0.004043117282287565,1
1.5977070288580086,-1.3642697695960855,1.6109343548349444,-1.052313966934031,0.004043117282287565,1
1.0674841303432676,-0.3749566692511753,0.8105877142423566,-1.052313966934031,0.7287528188243885,1
1.2714160143873987,-0.6863140916947509,0.4569461753758643,0.9502867313578949,1.4534625203664893,0
1.923998043328618,0.4687215076927074,0.487967362995732,0.9502867313578949,0.004043117282287565,0
0.08861108693143858,-1.6404739346669994,-0.16968181454546355,-1.052313966934031,0.7287528188243885,0
-1.0330142753112823,0.9759327926411135,0.010241073649768763,-1.052313966934031,0.7287528188243885,0
-0.09492760870827946,1.2220055942497456,-1.0755004930456014,-1.052313966934031,-1.4453762858019141,1
-0.5639709420097809,-0.15901523110482452,-0.5419360659838763,0.9502867313578949,1.4534625203664893,1
-0.7067232608406727,-0.0033365198830361677,-0.4302597905523527,0.9502867313578949,0.004043117282287565,1
0.17018384054909108,-2.1175538561531235,0.3204529498484461,0.9502867313578949,1.4534625203664893,0
-0.3192526811568236,1.0864144586694793,0.6492775386190448,0.9502867313578949,-1.4453762858019141,1
-0.767902826053912,1.9803115747171647,0.8540173769101717,0.9502867313578949,1.4534625203664893,0
